Store Name, Address
Quick Stop Food Store,102 East Austin St   Port Lavaca  TX 77979
Snax Max 14,12121 FM 306  Canyon Lake  TX 78363
Jbees Food Mart,401 E Aviation Blvd  Universal City  TX 78148
Fast Trip,8014 Jones Maltsberger Rd  San Antonio  TX 78216
Northwest Food Mart,2395 NW Military Hwy  San Antonio  TX 78231
Jack #7,2 N. Koenigheim St.   San Angelo  TX 76091
Jacks #8,4515A Knickerbocker   San Angelo  TX 76904
In &amp; Out Express #3,1202 Babcock Rd  San Antonio  TX 78201
Pappa Zipps,2101 South Hackberry Street  San Antonio  TX 78210
KC Food Mart No.4,322 S 2nd St  Kenedy  TX 78119
CHECKOUT 53,3105 HWY 35 N  ROCKPORT  TX 78382
Star Mart,5397 Medina Base Rd  San Antonio  TX 78242
Sams Stop,2748 Main Street  Ingleside  TX 78362
CHECKOUT 54,1201 WILDCAT DR  PORTLAND  TX 78374
CHECKOUT 52,4849 LEOPARD STREET  CORPUS CHRISTI  TX 78408
CHECKOUT 57,5602 SOUTH PADRE ISLAND DRIVE  CORPUS CHRISTI  TX 78412
Prescott Meat Market,4414 Prescott St  Corpus Christi  TX 78416
CHECKOUT 56,6302 SARATOGA BLVD  CORPUS CHRISTI  TX 78414
CHECKOUT 59,13433 LEOPARD STREET  CORPUS CHRISTI  TX 78410
Jacks #1,1000 Andrews Hwy.  Midland  TX 79701
Silver Star Food Stores,909 S Cameron  Alice  TX 78332
Tejano Mart #518,3519 Loop 20  Laredo  TX 78043
Tejano Mart #517,2705 Arkansas Ave  Laredo  TX 78043
Tejano Mart #505,502 Lafayette Street  Laredo  TX 78041
Tejano Mart #512,1508 US-83 BUS  Weslaco  TX 78596
Tejano Mart #513,2601 S Cage Blvd  Pharr  TX 78577
Tejano Mart #519,620 E Ridge Rd  McAllen  TX 78503
Tejano Mart #510,1701 South 10th Street  McAllen  TX 78503
Tejano Mart #514,5270 E Highway 83  Rio Grande  TX 78582
Montana Super Stop,13900 Montana Ave Ste A  El Paso  TX 79938
Pebble Hills Super Stop,3013 N Lee Trevino  El Paso  TX 79936
Roadway Fuel,6200 Edgemere Blvd  El Paso  TX 79925
Paisano Super Stop,1414 E Paisano Dr  El Paso  TX 79901
Chevron,1801 NW Blvd.  Coeur d'Alene  ID 83814
Flagstaff Pawn,2340 E Route 66  Flagstaff  AZ 86004
Lake Lowell Services &amp; Grocery,15722 Riverside Rd.   Caldwell  ID 83607
A&amp;M Market,8601 E. Main st.   Mesa  AZ 85207
Fountain Liquor,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
Dos Arbolitos,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
Git N Run,1631 S. Val Vista Dr.  Gilbert  AZ 85295
Cellars Fine Wine,10660 N. 32nd St.  Phoenix  AZ 85028
Devil’s Liquor,1858 E. Apache Blvd.  Tempe  AZ 85281
Stop-in Market,5710 N. 67th Ave.  Glendale  AZ 85301
Bubba’s Drive Thru,15445 N. Greasewood St.   Surprise  AZ 85378
Tolleson Market,9312 W. Van Buren St.   Tolleson   AZ 85353
Shell – Monroe,19376 US-2  Monroe  WA 98272
Shell,3316 172nd St. NE  Arlington  WA 98223
76,23530 Redmond-Fall City Rd NE  Remond  WA 98053
Shell,9501 19th Ave. SE  Everett  WA 98208
Shell,8401 Evergreen Way  Everett  WA 98208
Shelll,111 128th St. SE  Everett  WA 98208
Shell,1608 145th Pl. SE  Bellevue  WA 98007
Shell,19930 44th Ave W.  Lynnwood  WA 98036
Shell,1410 N. 30th St.  Renton  WA 98056
Chevron,6056 MLK Jr. S  Seattle  WA 98118
Arco,5800 Southcenter Blvd.  Tukwila  WA 98188
Auburn Mart,1119 E Main St.  Auburn  WA 98002
Chevron,15060 Pacific Hwy South  Tukwila  WA 98188
Chevron,8819 14th Ave. S   Seattle  WA 98108
Shell,201 Auburn Way S.  Auburn  WA 98002
Chevron,23845 Pacific Hwy S  Des Moines  WA 98032
Shell,2805 SW Roxbury St.  Seattle  WA 98126
76 Gas,1504 E Main Ave.  Puyallup  WA 98372 
Shell,3251 Pacific Hwy E.  Fife   WA 98424
Shell,13221 Pacific Ave.  Tacoma  WA 98444
Shell,5744 N. 26th St.  Tacoma  WA 98407
Smart Stop Inc,350 N Mccarran Blvd  Sparks  NV 89431
Quickie Mart,3930 Spring Dr.  Reno  NV 89502
JM Gasoline,1321 N. Carson St  Carson City  NV 89701
Oak Valley Chevron,886 Oak Valley Pkwy.  Beaumont  CA 92223
La Cadena Express,420 N La Cadena Dr  Colton  CA 92324
Wash And Mart,750 N. Escondido Blvd.  Escondido  CA 92025
Food Farm Market,13307 Old Hwy 8  El Cajon  CA 92021
Eucalyptus Liquor Store,11626 Riverside Dr.  Lakeside  CA 92040
Star Market,10502 Mission Gorge Rd. Ste 110  Santee  CA 92071
Carlsbad 76,945 Tamarack Ave.  Carlsbad  CA 92008
Starlight Market,7020 El Cajon Blvd.  San Diego  CA 92115
Mobil – A&amp;R Oil,477 Harbor Dr.   Oceanside   CA 92054
Shell Carlsbad,7140 Avenida Encinas  Carlsbad  CA 92011
Chevron,6392 Beach Blvd.  Buena Park  CA 90621
Circle K,2104 G St.  Merced  CA 95340
BHM 76 Gas Station,3450 W Ball Road  Anaheim  CA 92804
Cine Cafe,412 K Street   San Diego   CA 92101
Avenue Liquor and Wine,878 Orange Ave.   Coronado   CA 92118
Circle K Convenience Store,1619 Sycamore Ave  Atwater  CA 95301
Chevron,3325 West 6 St.   Los Angeles  CA 90020
Sea Cliff Liquor,402 17th St  Huntington beach  CA 92648
Arco,7901 Sunset Blvd.  Los Angeles  CA 90046
Capital Gas Mart,1401 West Capital Ave.  West Sacramento  CA 95691
MOBIL,4822 VAN NUYS BLVD  Sherman Oaks  CA 91403
76 Station,9460 w Olympic Blvd.  Beverly Hills  CA 90212
Wabi Sabi Village Market,146 Linden Ave  Long Beach  CA 90802
Save Mart liquor,1340 S Hutchins st.  Lodi  CA 95240
Chevron,11951 W Olympic Blvd.  Los Angeles  CA 90064
Shell,15401 W. Sunset Blvd.  Pacific Palisades  CA 90272
76,26101 Pacific cost Hwy  Malibu  CA 90265
Chevron,30811 Pacific Coast Highway  Malibu  CA 90265
Dave’s Liquor &amp; Food,1347 Oliver rd  Fairfield  CA 94534
Baypoint Bevbox,634 Port Chicago Hwy.  Bay point  CA 94565
Anthony Craft Beer &amp; Wine,855 E Stanley Blvd  Livermore  CA 94550
Val’s Liquors,1531 3rd St.  Napa  CA 94559
Bevbox,701 Mini Dr.  Vallejo  CA 94589
Bevbox,540 Benicia Rd.  Vallejo  CA 94590
Bevbox Rodeo-Hercules,386 Parker Ave.  Rodeo  CA 94572
VALERO GAS,4069 suite A SAN PABLO RD  EL SOBRANTE  CA 94803
BevBox San Pablo,2100 23rd St.  San Pablo  CA 94806
ROSELAND GAS MART,921 SEBASTAPOL RD  SANTA ROSA  CA 95407
Golden 7 Deli,940 Columbus Ave  San Francisco  CA 94133
MT Peak,1306 Georgetown Rd  Copperas Cove  TX 76522
Rancho Chevron,11510 Fashion way  Hesperia  CA 92344
Corner Stop,775 W. Buckingham Rd.  Garland  TX 75040
Tejano Mart #511,211 N Ed Carey Dr  Harlingen  TX  24hrs
BP Moravia,5921 Moravia Road  Baltimore  MD 21206
Exxon Gas Station,1 Florida Ave. NE  Washington  DC 20002
Shell Gas Station,4940 Connecticut Ave. NW  Washington  DC 20008
Sunoco – Washington,2643 Virginia Ave. NW  Washington  DC 20037
Mac Market,5185 Macarthur Blvd  Washington  DC 20016
76 Gas,4015 Governor Prince Blvd.  Wilmington  DE 19802
Sheetz #76,1315 Lincoln Way E.  Chambersburg  PA  17202
Uni-Mart,711 Wertzville Rd.  Enola  PA 17025
Sheetz #628,7970 Linglestown Road  Harrisburg  PA 17112
MacDade Food Mart,100 S. MacDade Blvd  Glenolden  PA 19036
Bridge Food Mart,205 Bridge St.  Phoenixville  PA 19460
Exxon Gas Station,1001 Baltimore Pike  East Landwone  PA 19050
Friendly Food Mart,1000 N Park Rd  Wyomissing  PA 19610
Audubon Market,2605 Audubon Rd.  Norristown  PA 19403
Citgo Gas West,4626 Lancaster Ave.  Philadelphia  PA 19131
6-Eleven Mini Mart,216 W. Beidler Rd.  King of Prussia  PA 19406
709 Market,98 N Wales Road  Lansdale  PA 19446
EZ Shoppe,404 Main St  East Greenville  PA 18041
Gulf Express,349 Great Rd   Bedford  MA 01730
Friendly Corner Convenience,2408 Mass Ave.  Cambridge  MA 02140
Sunrise Market,327 Main St.  Wilmington  MA 01887
Forest Hills Convenience,2 Hyde Park Ave.  Boston  MA 02130
Mill City Convenience,494 Westford St.   Lowell  MA 01851
EZ Mart,177 Washington Ave.  Chelsea  MA 02150
Ashmont Market &amp; Liquor,630 Adam St.  Dorchester  MA 02122
Woody’s Liquors,1035 Saratoga St  Boston  MA 02128
Woody’s Liquors,1035 Saratoga St.  East Boston  MA	 02128
Orange Grove Market,158 Shirley Ave  Revere  MA 02151
Metro Convenience LLC,230 Bridge St.  Weymouth  MA 02191
Bestway – Cumberland,302 Broad Street  Cumberland  RI 02864
Bestway – Pawtucket,823 Newport Ave  Pawtucket  RI 02861
Budget Gas &amp; Garage,20 Boynton St  Manchester  NH 03102
Khout (Sam Enterprises Inc),691 Valley St.  Providence  RI 02908
Crescent Food Mart,873 Crantson St.  Crantson  RI 02920
Bestway 4,1353 Park Ave  Cranston  RI 02920
One Stop Mansfield,1659 Storrs rd  Storrs  CT 06268
Xpress Fuel &amp; Mart,119 Boston Rd.  Springfield  MA 01109
South Bridge Convenience,1 South Bridge Dr.  Agawam  MA 01001
Bestway Mobil,397 Norwich-Westerly Rd  Preston   CT 06365
All Star Wine &amp; Liquor,200 West Center St  Manchester  CT 06042
Bestway – Ledyard,1949 Center Groton Rd  Ledyard  CT 06339
Mobil – Bloomfield,985 Blue Hills Ave.  Bloomfield  CT 06002
Shell – Glastonbury,2749 Main St  Glastonbury  CT 06033
Gulf Gas City,1510 Albany Ave.  Hartford  CT 06112
Gulf Gas Station,538 Main St.  Cromwell  CT 06416
Irving Oil,158 Newington Ave  New Britain  CT 06051
JD Middletown,1075 Newfield St  Middletown  CT 06457
Citgo Gas,619 Saybrook Rd  Middletown  CT 06457
Irving Oil,405 South Main St  Middletown  CT 06457
Irving Oil,543 Washington St  Middletown  CT 06457
Valero – Wallingford,68 North Turnpike Road  Wallingford  CT 06492
Krauszers Guilford,350 Stepstone Hill Road  Guilford  CT 06437
Mellen Market,79 Mellen St.  Portland  ME 4103
Hall St. BP,1 Hall St. SW  Grand Rapids  MI 49507
Beer City,825 28th St. SE  Grand Rapids  MI 49508
Jumpstart,5920 Sorensen PKWY  Omaha  NE 68152
1-80 Liquor,2411 S 24th Street   Council Bluffs   IA 51501
Valero,2604 S 13th st.   Omaha  NE 
Phillips 66,6900 State Park Rd  Fox Lake  IL 60020
Red Roof Plus+ Hotel,2500 Hassell Rd  Hoffman Estates  IL   60169
Lombard Fuel Inc,610 S Main St  Lombard  IL 60148
BP Gas Station,Bolingbrook Dr.  Bolingbrook  IL 60440
Augusta Gas,1949 W. Augusta  Chicago  IL 60622
Pulaski Mobil,2801 S. Pulaski Rd.  Chicago  IL 60623
Pershing Mobile,243 W. Pershing Rd.  Chicago  IL 60609
Red Apple,315 E. 51st St.  Chicago  IL 60615
Citgo Gas Station,7901 S. Damen Ave.  Chicago  IL 60620
S &amp; J Mobil, 7060 S. State St.  Chicago  IL 60619
Gas Depot,1028 N 9th St  Spingfield  IL 62702
Xoom 66,13831 Madison Ave.  Kansas City  KS 64145
Tiger Liquor and Convenience,2102 Paris Rd.  Columbia  MO 65202
County Market #518,2901 West Kirby  Champaign  IL 61821
County Market #512,1628 Georgetown Road  Tilton  IL 61833
Marion Pantry,3245 S Washington St  Marion  IN 46953
MAUI STOP &amp; SHOP 2,2601 S. 3rd. St.   Terre Haute  IN 47802
Stop &amp; Go 60,1200 N Shoop Ave  Wauseon  OH 43567
Stop &amp; Go 87,1910 E Second St  Defiance  OH 43512
Stop &amp; Go 90,900 American Rd  Napoleon  OH 43545
Stop &amp; Go 40,8249 Erie St  Sylvania  OH 43560
HBI Food Mart &amp; Tobacco,2204 East 25th Street  Indianapolis  IN 46218
Stop &amp; Go 88,8256 W Central Ave  Toledo  OH 43617
Hoosier Mart,8990 Pendleton Pike  Indianapolis  IN 46226
Babbor and Sons Laundromat,4212 N Post Rd.  Lawrence  IN 46226
Stop &amp; Go 43,5101 W Alexis Rd  Sylvania  OH 43560
Stop &amp; Go 84,4001 N Holland Sylvania Rd  Toledo  OH 43623
Stop &amp; Go 9,3519 W Alexis Rd  Toledo  OH 43623
Stop &amp; Go 62,15522 S Telegraph Rd  Monroe  MI 48161
Stop &amp; Go 81,2515 W Laskey Rd  Toledo  OH 43613
Stop &amp; Go 89,4458 Monroe St  Toledo  OH 43613
Stop &amp; Go 48,1619 W Sylvania Ave.  Toledo  OH 43612
Stop &amp; Go 57,5424 Telegraph Rd  Toledo  OH 43612
Stop &amp; Go 33,2062 Woodville Rd  Oregon  OH 43616
Marathon Gas,29 S 6th Street  Vincennes  IN 47951
Stop and Go Marathon,2001 Hart St.  Vincennes  IN 47591
Stop &amp; Go 78, 1201 Russ Rd  Greenville  OH 45331
Stop &amp; Go 77,11960 US Highway 224  Alvada  OH 44802
Stop &amp; Go 75,2190 Fair Rd  Sidney  OH 45365
Stop &amp; Go 74,226 W Water St  Piqua  OH 45356
For Your Convenience #1,420 W 14th St  Bartlesville  OK 74003
Stop &amp; Go 73,801 W Main St  Troy  OH 45373
Stop &amp; Go 72,311 S Main St  Englewood  OH 45322
Broadway Liquor,2916 Broadway Ave.  Evansville  IN 47712
Virginia Food Market,628 E. Virginia St.  Evansville  IN 47711
Gary’s Drive Thru,696 Richmond Ave  Marion  OH 43302
Billy B’s,370904 US-64  Cleveland  OK 74020
Super USA #2,2224 Frederica St  Owensboro   KY 42301
2GoExpress,2812 W Fir St  Perry  OK 73077
Stop N Save,1605 S. Memorial  Tulsa  OK 74112
ZK Stop,1115 E 61st St  Tulsa  OK 74136
WILLIAMS FOODS #4,200 EAST HWY 33  PERKINS  OK 74059
WILLIAMS FOODS #6,201 E 7TH.  BRISTOW  OK 74010
Wms EXPRESS #5,821 WEST MAIN ST.  STROUD  OK 74079
WILLIAMS FOODS #2,1812 EAST FIRST ST  CHANDLER  OK 74834
WILLIAMS FOODS # 3,410 Piedmont Road South  PIEDMONT  OK 73078
Remington Park Discount Tobacco,5101 N. MLK Ave  Oklahoma City  OK 73111
Fast Break,2009 S Shephard Ave  El Reno  OK 73036
1 Stop Food Mart #2,2801 N Shields Blvd  Moore  OK 73160
Bronco 66,551 E Hwy 152  Mustang  OK 73064
Tri City Gas-N-Go LLC,800 NW 32nd St  Newcastle  OK 73065
WILLIAMS FOODS #1,100 Don Williams Ave.  Tuttle  OK 73089
Williams Express #2,212 S. HWY. 92.  AMBER  OK 73004
Grab &amp; Go,1104 S. Broadway St.  Portland  TN 37148
WILLIAMS FOODS #7,208 SOUTH 5TH ST.  CHICKASHA  OK 73018
Royal Liquor,214 S Royal St.  Jackson  TN 38301
WILLIAMS FOODS #5,602 W CENTRAL  ANADARKO  OK 73005
Star Food Market,714 S. Main St.  Brinkley  AR 72021
Humphrey’s Blvd. Gas &amp; Food Mart,15 Humphreys Center Dr.  Memphis  TN 38120
Draks Oil Inc,731 Harding Place  Nashville  TN 37211
Moes Stop N Go,4135 Riverdale Rd.  Memphis  TN 38115
Kwik Stop,1000 Albert Pike Rd  Hot Springs  AR 71913
Wms EXPRESS #3,134 S.E. LEE BLVD.  LAWTON  OK 73501
Supergas 101,660 North Willow Ave.  Cookeville  TN 38501
Tim’s Grocery Store A,231 Lake Murray Drive East  Ardmore  OK 73401
A-1 Market,1102 E Commerce Street  Lewisburg  TN 37091
Short Stop Market Of McMinnville,1322 Smithville Hwy  McMinnville  TN 37110
Manchester Tobacco Outlets #1,1660 Hillsboro Blvd  Manchester  TN 37355
Park In Beverage,5014 Texoma Pkwy  Denison  TX 75020
Kwik Way,525 S Walnut St  Sherman  TX 75090
82 Travel Center,5101 E. 82 highway  Gainesville   TX 76040
Grand Central Express,102 N. Grand Ave  Gainesville  TX 76240
Sam’s Texaco,2126 West Jackson  Tupelo  MS 38801
Gateway 49,305 N Frontage RD  Valley View  TX 76272
Express Food Mart,3721 Sullivan St  Madison  AL 35758
Sunrise Market 14,1300 Railroad Ave  Athens  TN 37303
Sunrise Market 15,1124 West Madison Ave  Athens  TN 37303
Lucky seven travel Plaza,360 E. Walnut St.  Lockhaven  PA 17745
Apple Food &amp; Grocery #14,800 Wolf St.  Syracuse  NY 13208
Token #7,1925 21st Street  Haleyville  AL   35565
Browns Ferry Food Mart,541 Browns Ferry Road  Chattanooga  TN 37415
Third Chance,3000 W University Dr  Denton  TX 76201
J Mac Store,129 Curtis Street  Indianola  MS 38751
Decatur Shell,1306 E Business 380  Decatur  TX 76234
TIGERMART #57,7500 Wesley St.  Greenville  TX 75402
Johnny Joe’s,1020 W Eldorado Pkwy  Little Elm  TX 75068
Big Poppa Quick Mart,4109 Dodds Ave  Chattanooga  TN 37407
ELXR Wine &amp; Spirits,640 Inman St W  Cleveland  TN 37311
Ramy’s Mart,406 E. Main St.  Allen  TX 75002
Josephine Market,320 W. Cook St.  Josephine  TX 75173
Flintstone Food Market,3270 Chattanooga Valley Rd  Flintstone  GA 30725
Token #15, 21602 Hwy 195  Double Springs  AL   52302
MO’S EXXON,411 HWY 78  LAVON  TX 75166
Token #19, 7016 State Hwy 129  Winfield   AL   35594
MO’S EXXON INC,7514 SH 66  ROYSE CITY  TX 75189
Seven Hills Market,10326 S Hwy 287 Rhome  Rhome  TX 76078
Chilly Mart,2220 Marsh Lane  Carrollton  TX 75006
Your Choice – Montoursville,447 Broad St.  Montoursville  PA 17754
Peach Stop,3896 Cleveland Hwy  Dalton  GA 30721
South Lake Food Mart,2210 W South Lake BLVD  South Lake  TX 76092
Fuel 5,4615 Rome-New London Rd.  Rome  NY 13440
Sunrise Market 29,24 W Highway 136  Lafayette  GA 30728
GATEWAY 48,5351 William D Tate Ave.  Grapevine  TX 76051
Lucky Texan #1,4243 W Pioneer Dr  Irving  TX 75061
Lucky Texan #8,5001 S Buckner Blvd  Dallas  TX 75227
Start Track Food &amp; Beverage,12977 Trinity Blvd  Euless  TX 76040
Break Time,7605 Blvd 26 N  Richland Hills  TX 76180
Gateway 45,1000 Northeast Loop 820  Fort Worth  TX 76106
Sidaks Petro 3,2430 N. Fielder Rd.   Arlington  TX 76012
Gateway 57,925 N. Belt Line Rd.  Grand Prairie  TX 75050
Lucky Texan #4,4290 S. Beltline Rd.  Balch Springs  TX 75180
Lucky Texan #6,180 Murdock Rd  Dallas  TX 75217
Quick Save #5,225 W. Illinois Ave.  Dallas  TX 75224
Green Top,7486 US-259  Longview  TX 75605
University Food Mart,414 University Dr  Fort Worth  TX 76107
Q Mart,2101 Sherry St.  Arlington  TX 76010
Green Oaks Shell,1461 West Green Oaks Blvd.  Arlington  TX 76013
Checkers Grocery,3001 Lackland Rd  Fort Worth  TX 76116
Tigermart #47,3051 Mayfield Rd.  Grand Prarie  TX 75052
Tiger Mart #62,10145 W Fwy  Fort Worth  TX 76108
Fast Run Beer and Wine,5141 E. Interstate 20 service Rd North  Willow Park  TX 76087
Ice Box,815 Fort Worth Hwy  Weatherford  TX 76086
Ultimate Stop,8210 Lancaster Rd  Dallas  TX 75241
TIGERMART 46,8702 S. Polk St  Dallas  TX 75232
Benbrook Food Mart,900 Winscott Rd  Benbrook  TX 76126
Sublett Shell,4810 Sublett Rd.  Arlington  TX 76017
Gateway 36,901 E Ovilla Rd.  Red Oak  TX 75154
Al’s Crossroads Bait &amp; Tackle,3953 FM 1187  Crowley  TX 76036
Tigermart #18,210 SW Wilshire Blvd.  Burleson  TX 76028
S Mart,8156 Cypress St  West Monroe  LA 71291
Tigermart 56,9521 E. Hwy 377  Cresson  TX 76035
Victor Food and Grocery,1324 Martha Berry Blvd NE  Rome  GA 30165
Tigermart #41,2100 Brown St.  Waxahache  TX 75165
Alvarado Market,1100 W Hwy 67  Alvarado  TX 76009
Waynesboro Marathon,2900 W Main St  Waynesboro  VA 22980
KC Mart,407 W. Pearl St  Granbury  TX 76048
Shell – Ennis,10360 W. Ennis Ave.  Ennis  TX 75119
Tiger Express #7,304 E Main Street  Whitehouse   TX 75791
Valero Food &amp; Laundromat,1201 E. Henderson St.  Cleburne  TX 76031
Maypearl Quick Stop,700 N. Main St. Suite A  Maypearl  TX 76064
Carriage Stop Plaza,2500 East End Blvd.  Wilkes-Barre  PA 18702
Crozet Market,6115 Rockfish Gap Turnpike  Crozet  VA 22932
Convenient food mart #3032,3021 N Main Ave.  Scranton  PA 18508
Easy Trip #3,1204 West Ave  Cartersville  GA 30120
Fegley – McAdoo,146 S Kennedy Dr.  McAdoo  PA 
Big Dely Food Mart,1010 S 7th St.  Corsicana  TX 75110
Joe’s Mart,6790 Bells Ferry Rd  Woodstock  GA 30189
Fegley-Tamaqua,30 Center St.  Tamaqua  PA 18252
Cisco Travel Plaza (Flying J),16851 I-20  Cisco  TX 76437
New Summerfield Country Store,21415 US 79E  New Summerfield  TX 75780
Junction Shell,721 East Rd  Stephenville  TX 76401
CHECKOUT 40,412 MAIN ST  LOGANSPORT  LA 71049
Chevron Food Mart,3715 Browns Bridge Rd  Cumming  GA 30028
Big Shanty Superette,2778 S Main St NW  Kennesaw  GA 30144
Knox Fuel Stop,200 S I-35  Red Oak  TX 75154
76 Cumming,2380 Pilgrim Mill Rd.  Cumming  GA 30041
Jacks #5,4202 Buffalo Gap Rd.  Abilene  TX 79606
Neighbors Market,2130 Post Oak Tritt Rd  Marietta  GA 30062
Minit Saver,Hiram  Hiram  GA 30141
CHECKOUT 60,99 HURST STREET  CENTER  TX 75935
United Food Mart Shell,5160 Austell Road  Austell  GA 30106
Chevron,1801 NW Blvd.  Coeur d'Alene  ID 83814
Country Gas and Convenience,1734 RTE 715  Stroudsburg  PA 18360
Carroll Food Mart,725 Sandhill Hulett Rd.  Villa Rica  GA 30180
Mableton Food Mart,6211 Mableton Parkway  Mableton  GA 30216
1-Stop,1240 Lehigh St.  Allentown  PA 18103
Big’s 3824,2430 SE Stallings Dr  Nacogdoches  TX   75961
Valero Food Mart – Atlanta,1989 Hosea L Williams Dr NE  Atlanta  GA 30317
BP,5664 Memorial Drive  Stone Mountain  GA 30083
Texaco,2315 Glenwood Ave SE  Atlanta  GA 30316
Shell Food Mart #1,2218 Scenic Hwy  Snellville  GA 30078
EZ Shoppe,404 Main St  East Greenville  PA 18041
Neighborhood Food Mart,2749 Flat Shoals Rd  Atlanta  GA 30349
Covington Food Mart,6470 Covington Highway  Lithonia  GA 30058
Right Stop Chevron,4700 Jonesboro Rd  Forest Park  GA 30297
Pawpaws BP,1493 Hwy 92 North  Fayetteville  GA 30214
Rex Food Mart,5969 GA-42  Rex  GA 30273
Bridge Food Mart,205 Bridge St.  Phoenixville  PA 19460
Town Stop,1909 Belle Plain St.  Brownwood  TX 76801
Big’s 3818,620 N Raguet St  Lufkin  TX 75901
Big’s 3820,2400 E Denman Ave  Lufkin  TX 75901
Audubon Market,2605 Audubon Rd.  Norristown  PA 19403
Big’s 3830,1279 E Loop 304  Crockett   TX   75835
6-Eleven Mini Mart,216 W. Beidler Rd.  King of Prussia  PA 19406
709 Market,98 N Wales Road  Lansdale  PA 19446
Chevron Keys Ferry,1872 Keys Ferry Road  McDonough  GA 30252
Texstar Travel Center,1300 N General Bruce Dr  Temple  TX 76504
BP – Mahwah,140 Franklin Turnpike  Mahwah  NJ 07430
Food Box 5,505 Lake Road  Belton  TX 76513
Jacks #1,1000 Andrews Hwy.  Midland  TX 79701
Lake Lowell Services &amp; Grocery,15722 Riverside Rd.   Caldwell  ID 83607
Snax Max 8,5001 S 31st ST.  Temple  TX 76502
Mickey’s #21,4302 E Star Schlueter Loop  Killeen  TX 76542
S-Mart,2202 West Hwy 190  #300  Copperas Cove  TX 76522
Mickey’s #14,4826 E Stagecoach Rd  Killeen  TX 76542
Jack #7,2 N. Koenigheim St.   San Angelo  TX 76091
Magie Mart,965 Magie Ave  Union  NJ 07083
BP Gas,1000 Amboy Ave  Edison  NJ 08837
BP – Newark,312 Walnut St.  Newark  NJ 07105
Jacks #8,4515A Knickerbocker   San Angelo  TX 76904
Sunoco,2127 County Drive  Petersburg  VA 23803
BP – Perth Amboy,163 Fayette St.  Perth Amboy  NJ 08861
CTown Supermarkets,759 West Side Ave.  Jersey City  NJ 07306
Gas Mart,1568 Kennedy Blvd.  Jersey City  NJ 07305
Chandigarh Trading,2978 John F Kennedy Blvd.  Jersey City  NJ 07306
United Check Cashing,212 Ocean Ave.  Jersey City  NJ 07305
Total Care Pharmacy,267 Central Ave.  Jersey City  NJ 07307
Kingsbridge Smoke Shop,5625 Broadway  Bronx  NY 10463
Smoking Grill,480 Targee Street  Staten Island  NY 10304
Huntsville Exxon,558 I-45 S For Grandma -Kara Huntsville  Tx 77340
West Point Chevron,186 GA Highway 18  West Point  GA 31833
US Fried Chicken,129 Dwight St.  Brooklyn  NY 11231
Family Food Mart,205 Sonterra Blvd #200  Jarrell  TX 76537
New Dyre Deli,3805 Dyre Ave.  Brox  NY 10456
Xtra Fuel,12 Lake Ave Ext  Danbury  CT 06811
Shell – Danbury,445 North Main St  Danbury  CT 06811
Good Luck Convenience,2207 Bath Ave  Brooklyn  NY 11214
Express One Deli,9404 Astoria Blvd.   Queens  NY 11369
Kentwood Food Mart,802 Avenue G  Kentwood  LA 70444
M&amp;M Grocery Corp.,1854 Nostrand Ave.  Brooklyn  NY 11226
SMA Gourmet Deli,3670 Nostrand Ave  Brooklyn  NY 11229
M &amp; N Deli Grocery,96-27  Atlantic Ave   Jamaica  NY 11421
110 Sutphin Deli,110-10 Sutphin Blvd.  Jamaica  NY 11435
AA Convenience,88-18 Rockaway Beach Blvd  Rockaway Beach  NY 11693
Tobacco Junction,201 Hempstead Turnpike   Elmont  NY 11003
One Stop Westport,391 Westport Ave  Norwalk  CT 06855
Shell – Monroe,133 Main St.  Monroe  CT 06468
Krauszers Waterbury,577 Chase Ave  Waterbury  CT 06704
Food Box 8,930 Westinghouse Rd   Georgetown  TX 78626
CHECKOUT 67,1000 FM 1097 RD W  WILLIS  TX 77318
CiCi Mart,385 Roosevelt Drive  Seymour  CT 06483
Fluffy,1803 W Laurel Ave  Eunice  LA 70535
Settlers Express,4450 E Old Settlers Blvd  Round Rock  TX  78665
Food Box 4,100 Tradesmens Park Dr  Hutto   TX 78634
NorthEnd Variety,1482 Resevoir Ave  Bridgeport  CT 06606
Krauzser Bridgeport,2579 Fairfield Ave  Bridgeport  CT 06605
Express mart LLC,1585 Meriden rd  Wolcott  CT 06716
Camco Market,1912 S Bagdad Rd  Leander  TX 78641
Lakeline Xpress Mart,2004 N Lakeline Blvd  Cedar Park  TX 78613
Southington Shell,655 Queen Street  Southington  CT 06489
L&amp;A Liquor,1506 Stratford Ave  Bridgeport  CT 06607
Evolve Smoke Shop,457 Walt Whitman Rd.  Melville  NY 11747
Tobacco Junction,3300 Sunrise Hwy.  Wantagh  NY 11793
Watson Fuel Express,34036 LA Highway 16  Denham Springs  LA 70706
Kr Milford,631 Milford Point Rd  Milford  CT 06460
Gulf Gas City,1510 Albany Ave.  Hartford  CT 06112
Food Box 3,13303 Anderson Mill Rd  Cedar Park  TX 78613
Knuckleheads Smoke N Brew,401 FM 685 Ste 101  Pflugerville  TX 78660
Irving Oil,158 Newington Ave  New Britain  CT 06051
Bd Sunny’s,1057 Whalley Ave  New Haven  CT 06515
Bronco Stop,393 US 171  Lake Charles  LA 70611
