Store Name, Address
        Gateway Denver   ,       4739 Yampa St. Denver  CO 80249   
        Chula Vista West   ,       720 H St. Chula Vista  CA 91910   
        Carlsbad Aviara   ,       1991 Palomar Airport Rd. Carlsbad  CA 92009   
        Mira Mesa San Diego   ,       9720 Carroll Centre Rd. San Diego  CA 92126   
        Ives Estates Miami   ,       1540 NE 205th Terrace Miami  FL 33179   
        North Escondido   ,       26915 Mesa Rock Rd. Escondido  CA 92026   
        Clovis   ,       814 Clovis Ave. Clovis  CA 93612   
        Madera   ,       16981 Rd 26 Madera  CA 93638   
        East Vallejo   ,       2278 Tennessee St. Vallejo  CA 94591   
        Windsor Denver   ,       9660 E Alameda Ave #103 Denver  CO 80247   
        San Pedro   ,       302 S Pacific Ave San Pedro  CA 90731   
        Whitmer-Trilby Toledo   ,       1646 W Alexis Rd. Toledo  OH 43612   
        South San Francisco   ,       35 S. Linden Ave S. San Francisco  CA 94080   
        Columbus   ,       1000 W Broad St. Columbus  OH 43222   
        Lake Eola Orlando   ,       61 E Pine Street Orlando  FL 32801   
        West Coral Springs   ,       11380 W Sample Rd. Coral Springs  FL 33065   
        Loudon   ,       1562 HIGHWAY 72N Loudon  TN 37774   
        Hopewell Cleveland   ,       5205 GEORGETOWN RD Cleveland  TN  37312   
        Maryville   ,       2003 E. Broadway Maryville  TN 37804   
        Knoxville   ,       10139 Kingston Pk Knoxville  TN 37922   
        Riviera Beach   ,       7228 N Military Trail Riviera Beach  FL 33410   
        Tuxedo Park Indianapolis   ,       448 N Sherman Dr. Indianapolis  IN 46201   
        Mango Tampa   ,       4227 Williams Rd. Tampa  FL 33610   
        South Dallas   ,       4702 E Grand Ave Dallas  TX 75223   
        Ennis   ,       4462 Spur 469 Ennis  TX 75119   
        Bethel Welborn Kansas City   ,       5531 Leavenworth Rd. Kansas City  KS 66104   
        Hollywood   ,       5551 Hallandale Beach Blvd Hollywood  FL 33023   
        Sulphur Springs Tampa   ,       9301 North Nebraska Ave Tampa  FL 33612   
        Argentine Kansas City   ,       4039 Metropolitan ave Kansas City  KS 66106   
        East Davie   ,       4801 SR 7 Davie  FL 33314   
        Riverview Kansas City   ,       1710 Minnesota Ave Kansas City  KS 66102   
        Bradenton   ,       5920 Lakewood Ranch Blvd. Bradenton  FL 34211   
        North Fort Myers   ,       916 Pondella Rd. North Ft Myers  FL 33903   
        Fort Pierce South   ,       3045 S US Hwy 1 Fort Pierce  FL 34982   
        Whiskey Creek Fort Myers   ,       11401 Mcgregor Blvd Fort Myers  FL 33919   
        Tice Fort Myers   ,       4843 Palm Beach Blvd. Fort Myers  FL 33905   
        Reynolds Corners Toledo   ,       3841 Airport Hwy Toledo  OH 43615   
        Maumee   ,       732 Conant St. Maumee  OH 43537   
        Bowling Green   ,       1240 W Wooster St. Bowling Green  OH 43402   
        Adrian   ,       2275 US-223 Adrian  MI 49221   
        Apopka   ,       2301 W Orange Blossom Trail Apopka  FL 32712   
        Boca Raton   ,       23223 FL-7 Boca Raton  FL 33428   
        Lake Park   ,       917 10th St. Lake Park  FL 33403   
        Bay City   ,       7925 SH 35 N Bay City  TX 77414   
        Lake Jackson   ,       220 Hwy 332 W Lake Jackson  TX 77566   
        Angleton   ,       2901 N Velasco St. Angleton  TX 77515   
        Linthicum Heights   ,       816 Nursery Rd. Linthicum Heights  MD 21090   
        Escondido   ,       1650 E Valley Pkwy Escondido  CA 92027   
        Speedway Indianapolis   ,       5208 W 10th St. Indianapolis  IN 46224   
        Decatur Indianapolis   ,       4887 Kentucky Ave. Indianapolis  IN 46221   
        Maywood Indianapolis   ,       3139 Kentucky Ave. Indianapolis  IN 46221   
        Ellicott City   ,       8300 Baltimore National Pike Ellicott City  MD 21043   
        Wallace Triangle Lafayette   ,       903 Kossuth St. Lafayette  IN 47905   
        Lafayette   ,       2700 OLD HWY 231 S Lafayette  IN 47909   
        Marco Island   ,       1767 San Marco Rd. Marco Island  FL 34145   
        Northeast Indianapolis   ,       3005 Shadeland Ave. Indianapolis  IN 46226   
        East Naples   ,       14501 Tamiami Trail East Naples  FL 34114   
        Everman Fort Worth   ,       101 N Forest Hill Dr. Fort Worth  TX 76140   
        Baytown   ,       3520 N Main St. Baytown  TX 77521   
        Indianapolis   ,       3802 Madison Ave Indianapolis  IN 46227   
        Parker   ,       15305 Compark Blvd. Parker  CO 80134   
        Columbia   ,       6000 Foreland Garth Columbia  MD 21045   
        Sapulpa   ,       701 N Mission St. Sapulpa  OK 74066   
        Ormond Beach   ,       1622 US 1 Ormond Beach  FL 32174   
        Crestview   ,       3051 S Ferdon Blvd. Crestview  FL 32536   
        Kissimmee   ,       1078 Hoagland Blvd. Kissimmee  FL 34741   
        Ocoee   ,       331 W Silverstar Rd. Ocoee  FL 34761   
        Waltham   ,       821 Main St. Waltham  MA 02451   
        Long Beach   ,       2698 E South St. Long Beach  CA 90805   
        North Glendale   ,       6705 W. Bell Rd. Glendale  AZ 85308   
        Cleburne   ,       511 W Henderson St. Cleburne  TX 76033   
        Porter   ,       22570 Ford Rd. Porter  TX 77365   
        Greater Third Ward Houston   ,       3014 Scott St. Houston  TX 77004   
        Conroe   ,       1207 Frazier Street Conroe  TX 77301   
        West Brandon   ,       1640 W Brandon Blvd. Brandon  FL 33511   
        South Westshore Tampa   ,       3446 S West Shore Blvd. Tampa  FL 33629   
        Riss Lake Kansas City   ,       4009 Blue Ridge Cutoff Kansas City  MO 64133   
        Denver   ,       1202 E 58th Ave. Denver  CO 80216   
        Danvers   ,       100 High St. Danvers  MA 01923   
        Reading   ,       85 Main St. Reading  MA 01867   
        Camp Springs   ,       6308 Allentown Rd. Camp Springs  MD 20748   
        Cinco Ranch Katy   ,       23255 Kingsland Blvd. Katy  TX 77494   
        Braeburn Houston   ,       9602 Southwest FWY Houston  TX 77074   
        Fort Pierce   ,       7301 Indrio Rd  Fort Pierce  FL 34951   
        Pembroke Park   ,       3990 W Hallandale Beach Blvd. Pembroke Park  FL 33023   
        Cedar Hills Jacksonville   ,       4354 Blanding Blvd. Jacksonville  FL 32210   
        West Bottoms Kansas City   ,       1601 w 12th st. Kansas City  MO 64102   
        Pinellas Park   ,       6791 66th St N. Pinellas Park  FL 33781   
        Pikesville   ,       1509 Reisterstown Rd. Pikesville  MD 21208   
        Kodak   ,       3370 Winfield Dunn Pkwy Kodak  TN 37764   
        Orange Park   ,       158 Blanding Blvd. Orange Park  FL 32073   
        Allison Park   ,       1700 Ferguson Rd. Allison Park  PA 15101   
        Willowbrook Los Angeles   ,       600 E Rosecrans Ave. Los Angeles  CA 90059   
        Canal Winchester   ,       3480 Gender Rd. Canal Winchester  OH 43110   
        Fort Worth   ,       10101 Jacksboro Hwy. Fort Worth  TX 76135   
        Silver Spring   ,       12401 Georgia Ave Silver Spring  MD 20906   
        Woburn   ,       75 Main St. Woburn  MA 01801   
        Bryan   ,       208 N Texas Ave. Bryan  TX 77803   
        Sugar Land   ,       1740 Dulles Ave. Sugar Land  TX 77478   
        West Roxbury   ,       510 VFW Pkwy West Roxbury  MA 02132   
        Frederick   ,       1991 Monocacy Blvd. Frederick  MD 21701   
        Deer Valley Phoenix   ,       18403 N 19th Ave Phoenix  AZ 85023   
        Truxton Circle Washington DC   ,       10525 Watterson Trail Jeffersontown  KY 40299   
        Lenoir City   ,       1104 US-321 Lenoir City  TN 37771   
        Houston   ,       4740 Katy Freeway Houston  TX 77007   
        Modesto   ,       1606 Sisk Rd. Modesto  CA 95350   
        Mt Pleasant Cleveland   ,       13900 Kinsman Rd. Cleveland  OH 44120   
        Eastmoor Columbus   ,       3140 E Main St. Columbus  OH 43213   
        Lake Arlington   ,       5704 SW Green Oaks Blvd Arlington  TX 76017   
        Clear Lake Houston   ,       1419 E NASA Pkwy Houston  TX 77058   
        Katy   ,       24002 Franz Rd. Katy  TX 77493   
        Roosevelt Toledo   ,       2829 Monroe St. Toledo  OH 43606   
        North San Antonio   ,       23650 U.S. Highway 281 N San Antonio  TX 78258   
        North Linden Columbus   ,       700 E N Broadway Columbus  OH 43224   
        North Topeka West   ,       2044 NW Tyler St. Topeka  KS 66608   
        Trenton New Jersey   ,       1686 Pennington Rd Trenton  NJ 08618   
        Centreville   ,       13401 Lee Hwy Centreville  VA 20121   
        Falls Church   ,       6661 Arlington Blvd Falls Church  VA 22042   
        Lutherville-Timonium   ,       2127 York Rd. Lutherville-Timonium  MD 21093   
        Weymouth   ,       69 Broad St. Weymouth  MA 02188   
        Brentwood Austin   ,       7007 Village Center Dr. Austin  TX 78731   
        Maryville   ,       815 Montvale Rd. Maryville  TN 37803   
        Northwest Fort Worth   ,       4504 Boat Club Rd # 100 Fort Worth  TX 76135   
        Holbrook   ,       204 S Franklin Street Holbrook  MA 02343   
        Nottingham   ,       8002 Belair Rd. Nottingham  MD 21236   
        Bustleton Philadelphia   ,       10960 Bustleton Ave. Philadelphia  PA 19116   
        Northwest Dallas   ,       3021 Lombardy Ln. Dallas  TX 75220   
        Dayton   ,       3705 Wayne Ave. Dayton  OH 45420   
        Holland   ,       24 S McCord Rd. Holland  OH 43528   
        Ocala   ,       3710 SW College Rd. Ocala  FL 34474   
        College Park   ,       5550 Greenbelt Rd. College Park  MD 20740   
        Parkwood Louisville   ,       7205 Manslick Rd. Louisville  KY 40214   
        West View Pittsburgh   ,       411 Perry Hwy Pittsburgh  PA 15229   
        Bloomfield Pittsburgh   ,       4006 Liberty Ave. Pittsburgh  PA 15224   
        Bristol   ,       455 Bristol Pike Road Bristol  PA 19001   
        Brandon   ,       615 W Bloomingdale Blvd. Brandon  FL 33511   
        West Jacksonville   ,       1005 Edgewood Ave S. Jacksonville  FL 32205   
        Ellenton   ,       2413 US Hwy 301 Ellenton  FL 34222   
        Coral Springs   ,       4600 Coral Ridge Dr. Coral Springs  FL 33076   
        North Jacksonville   ,       10870 Harts Rd. Jacksonville  FL 32218   
        East Tampa   ,       916 US 301 Tampa  FL 33619   
        Bensalem   ,       1360 Street Rd. Bensalem  PA 19020   
        Independence   ,       11100 E Hwy 40 Independence  MO 64055   
        Overland Park   ,       7427 Metcalf Ave. Overland Park  KS 66204   
        Dearborn Detroit   ,       8930 McGraw Street Detroit  MI 48210   
        Kansas City State Line   ,       13015 State Line Rd Kansas City  MO 64145   
        Overland Park South   ,       7900 W 151st St. Overland Park  KS 66223   
        Vallejo   ,       2500 Sonoma Blvd Vallejo  CA 94590   
        Colma   ,       1216 Hillside Blvd Colma  CA 94014   
        El Cerrito   ,       10560 San Pablo Ave El Cerrito  CA 94530   
        Fresno   ,       2143 E Belmont Ave. Fresno  CA 93701   
        Lexington   ,       801 E Main St. Lexington  KY 40502   
        Bernal Heights San Francisco   ,       2901 Bryant St San Francisco  CA 94110   
        Fairfax   ,       13000 Fairlakes Shopping Center Fairfax  VA 22033   
        Alexandria   ,       2320 Richmond Hwy Alexandria  VA 22301   
        Monfort Heights South   ,       5233 N Bend Rd Cincinnati  OH 45247   
        Western Hills Cincinnati   ,       5131 Glenway Ave Cincinnati  OH 45238   
        Jeffersontown   ,       10525 Watterson Trail Jeffersontown  KY 40299   
        Clifton Louisville   ,       1904 Frankfort Ave Louisville  KY 40206   
        East Cleveland   ,       660 INMAN ST. Cleveland  TN 37312   
        Woodstock Memphis   ,       5341 US-51 Memphis  TN 38127   
        Gardenview Memphis   ,       2006 E Shelby Dr. Memphis  TN 38116   
        Original Military Park   ,       3201 N Classen Blvd Oklahoma City  OK 73118   
        Livermore   ,       160 Holmes St Livermore  CA 94550   
        Silverton Cincinnati   ,       6407 Stewart Ave Cincinnati  OH 45227   
        Callaway   ,       539 S Tyndall Pkwy Callaway  FL 32404   
        Hesperia   ,       16081 Bear Valley Rd. Hesperia  CA 92345   
        Louisville   ,       1401 Lexington Rd Louisville  KY 40206   
        Bond Hill Cincinnati   ,       4934 Paddock Road Cincinnati  OH 45237   
        Oakville Memphis   ,       3465 Lamar Ave Memphis  TN 38118   
        Westwood Memphis   ,       4040 S 3rd St. Memphis  TN 38109   
        Oklahoma City   ,       3912 N Penn Ave Oklahoma City  OK 73112   
        Del City Oklahoma City   ,       4829 E Reno Ave Oklahoma City  OK 73117   
        Norman   ,       622 N Porter Ave Norman  OK 73071   
        San Bernardino   ,       2734 Del Rosa Ave N San Bernardino  CA 92404   
        Cathedral City   ,       67890 HWY 111 Cathedral City  CA 92234   
        Indio   ,       81831 HWY 111 Indio  CA 92201   
        Menifee North   ,       26050 Menifee Rd Menifee  CA 92585   
        Ridgeview San Diego   ,       5055 Federal Blvd San Diego  CA 92102   
        Green Acres Hemet   ,       33440 CA-74 Hemet  CA 92545   
        Claremont   ,       747 S Indian Hill Blvd. Claremont  CA 91711   
        North Atlanta   ,       610 Spring Street NW Atlanta  GA 30308   
        Menifee   ,       27250 Hwy 74 Menifee  CA 92585   
        Pomona   ,       1673 Indian Hill Blvd Pomona  CA 91767   
        Southeast Riverside   ,       501 E. Alessandro Blvd. Riverside  CA 92508   
        Leucadia   ,       1580 Leucadia Blvd. Leucadia  CA 92024   
        Redford   ,       12805 Telegraph Road Redford  MI 48239   
        Otay Ranch   ,       939 Otay Lakes Rd. Chula Vista  CA 91913   
        Sherman Heights   ,       2289 Imperial Ave San Diego  CA 92102   
        Skyline San Diego   ,       101 S Meadowbrook Dr. San Diego  CA 92114   
        North Cleveland   ,       4600 N Lee Hwy Cleveland  TN 37312   
        Hemet   ,       500 W. Stetson Ave Hemet  CA 92543   
        4S Ranch   ,       16629 Dove Canyon Rd. San Diego  CA 92127   
        Detroit   ,       4201 Livernois Detroit  MI 48210   
        Lincoln Long Beach   ,       1012 Alamitos Ave Long Beach  CA 90813   
        Northwest Kansas City   ,       2859 State Ave. Kansas City  KS 66102   
        Vero Beach   ,       8195 20th St. Vero Beach  FL 32966   
        Lake Bryan   ,       13480 SR 535 Orlando  FL 32821   
        East Central Park   ,       308 S Primrose Dr Orlando  FL 32803   
        Miramar   ,       7520 PEMBROKE RD. MIRAMAR  FL 33023   
        Odessa   ,       16138 SR 54 Odessa  FL 33556   
        Pine Hills   ,       8926 NW 22nd ave. Miami  FL 33147   
        West Little River   ,       8926 NW 22nd ave. Miami  FL 33147   
        Cocoa Beach   ,       600 Clearlake Rd. Cocoa Beach FL  32922   
        Winter Park   ,       2626 Lee Rd Winter Park FL  32789   
        Chula Vista   ,       950 Eastlake Parkway Chula Vista CA  91914   
        National City   ,       3230 National City Blvd. National City CA  91950   
        North Athens   ,       1790 Commerce Rd. Athens GA  30607   
        Parkville   ,       9932 NW 45 Hwy Parkville MO  64152   
        Whittle Springs   ,       2901 Whittle Springs Rd	Knoxville TN  37917   
        Decatur   ,       3690 Flat Shoals Rd Decatur  GA 30034   
        Carlsbad   ,       2509 Palomar Airport Rd. Carlsbad CA  92011   
        Tucson   ,       880 W St. Mary's Rd. Tucson AZ  85705   
        East Nashville   ,       1631 Elm Hill Pike Nashville TN  37210   
        South Tempe   ,       808 E. Baseline Rd.	Tempe AZ  85283   
        West Emory   ,       9233 Westland drive Knoxville TN  37922   
        Woodstock   ,       875 Towne Lake Pkwy  Suite B Woodstock GA  30189   
        Flagami   ,       3709 NW 7th Street Miami FL	  33126   
        West Knoxville   ,       7551 Oak Ridge Hwy. Knoxville TN  37931   
        Gresham Park   ,       2588 Gresham Rd. S E Atlanta  GA 30316   
        Melbourne   ,       3435 Minton Rd  Melbourne FL 32904   
        North Tampa   ,       110 E Bearss Ave  Tampa  FL 33613   
        Dunwoody   ,       4308 N Peachtree Rd  Atlanta  GA 30341   
        South Tampa   ,       3602 W Gandy Blvd  Tampa  FL 33611   
        West Tampa   ,       6901 W Hillsborough Ave  Tampa  FL 33634   
        Palm Harbor   ,       2525 E Lake Rd S  Palm Harbor  FL 34685   
        USF Tampa   ,       5035 E Fowler Ave  Tampa  FL 33617   
        Bonita   ,       4206 Bonita Rd  Bonita  CA 91902   
        Mesa   ,       1155 S. Higley Rd  Mesa  AZ 85206   
        Downtown Nashville   ,       1041 Jefferson St  Nashville TN 37208   
        Dallas   ,       101 Orphan Brigade Drive  Dallas GA 30132   
        South Augusta   ,       1500 Gordon Hwy Augusta  GA 30906   
        Carmel Valley   ,       3861 Valley Centre Dr San Diego  CA 92130   
        Athens   ,       156 College Ave  Suite A  Athens  GA 30605   
        Bogart   ,       120 Commerce Blvd  Athens  GA 30606   
        Cartersville   ,       117 N Tennessee St  Cartersville  GA 30120   
        Riverview   ,       7857 US-301  Riverview  FL 33578   
        Cleveland   ,       3288 Spring Place Rd SE  Cleveland  TN 37323   
        Chattanooga   ,       305 Frazier Ave  Chattanooga  TN 37405   
        Trenton   ,       12056 S Main St  Trenton  GA 30752   
        Marietta   ,       1011 S. Marietta Pkwy SE #3  Marietta  GA 30060   
        Royal Poinciana   ,       1840 N Federal Hwy  Hollywood  FL 33020   
        Shawnee   ,       5501 Hedge Lane Terrace  Shawnee  KS   
        Topeka   ,       1900 NW Topeka Blvd  Topeka  KS 66608   
        Kansas City   ,       6245 Prospect Ave  Kansas City  MO 64130   
        East Side KC   ,       3027 Van Brunt Blvd  Kansas City  MO 64128   
        Hillcrest   ,       1041 University Avenue San Diego  CA	92103   
        Southwest Ranches   ,       24790 SW 177th Ave Homestead  FL 33031   
        Wildwood   ,       368 E FL-44  Wildwood  FL 34785   
        Gilbert   ,       1570 S. Gilbert Rd. Gilbert  AZ 85296   
        Glendale   ,       6707 W Glendale Ave  Glendale  AZ 85303   
        East Phoenix   ,       4352 E McDowell Rd  Phoenix  AZ 85008   
        Northwest Orlando   ,       3000 W Colonial Dr  Orlando  FL 32808  USA   
        East Los Angeles   ,       250 S Atlantic Blvd  Los Angeles  CA 90022   
        Keeling Tucson   ,       2795 N. 1st Ave Tucson  AZ 85719   
        El Cajon   ,       1761 Greenfield Drive El Cajon  CA 92021   
        South Orlando   ,       2410 W Oak Ridge Rd  Orlando  FL 32809   
        Costa Mesa   ,       1175 Baker St #20  Costa Mesa  CA 92626   
        Moreno Valley   ,       14051 Indian St. suite O  Moreno Valley  CA 92553   
        Glendora   ,       540 W Rte 66  Glendora  CA 91740   
        Anaheim   ,       601 W Ball Rd.  Anaheim  CA 92805   
        Norco   ,       2600 Hamner Ave  Norco  CA 92860   
        West Palm Beach   ,       1921 Okeechobee Blvd  West Palm Beach  FL 33409   
        Orlando   ,       4699 Rio Grande Ave  Orlando  FL 32839   
        Lake Worth   ,       1980 Hypoluxo Rd.  Lake Worth  FL 33462   
        Richmond Heights   ,       11201 SW 152nd St  Miami  FL 33157   
        Miami Gardens   ,       3695 NW 183rd St  Miami Gardens  FL 33056   
        Aventura   ,       18615 W Dixie Hwy  Miami  FL 33180   
        Ft. Lauderdale   ,       606 N Federal Hwy  Fort Lauderdale  FL 33304   
        Cutler Bay   ,       8695 SW 40th St Miami  FL 33155   
        Davie   ,       6601 Nova Dr  Davie  FL 33317   
        Hallandale   ,       800 W Hallandale Beach Blvd  Hallandale Beach  FL 33009   
        San Francisco   ,       600 Monterey Blvd  San Francisco  CA 94127   
        Phoenix   ,       4727 E Southern Ave C  Phoenix  AZ 85042   
        Long Beach   ,       4112 Orange Ave. Long Beach  CA 90807   
        Emeryville   ,       4051 San Pablo Ave  Emeryville  CA 94608   
        Huntington Beach   ,       15080 Edwards St  Huntington Beach  CA 92647   
